# Name: CH4
# Source: 10.1051/0004-6361/201731026
# From file: /home/simon/Downloads/12C-1H4__YT34to10.R15000_0.3-50mu.xsec.TauREx.h5
# Selected xsec at p = 0.001 bar and T = 1000.0 K
# Binned using R=100
wavel [m],x-sec
3.0035026458995116e-07,0.0
3.02229435743432e-07,0.0
3.0528714143867043e-07,0.0
3.083757824532819e-07,0.0
3.114956717650612e-07,0.0
3.146471255182512e-07,0.0
3.178304630555794e-07,0.0
3.2104600695061655e-07,0.0
3.242940830404645e-07,0.0
3.275750204587732e-07,0.0
3.308891516690927e-07,0.0
3.3423681249856284e-07,0.0
3.376183421719422e-07,0.0
3.410340833459832e-07,0.0
3.444843821441541e-07,0.0
3.479695881917115e-07,0.0
3.514900546511291e-07,0.0
3.550461382578855e-07,0.0
3.5863819935661037e-07,0.0
3.6226660193760097e-07,0.0
3.659317136737049e-07,0.0
3.6963390595757746e-07,0.0
3.733735539393155e-07,0.0
3.7715103656447187e-07,0.0
3.8096673661245535e-07,0.0
3.848210407353178e-07,0.0
3.8871433949693465e-07,0.0
3.9264702741258035e-07,0.0
3.9661950298890727e-07,0.0
4.006321687643261e-07,0.0
4.046854313497957e-07,0.0
4.0877970147002574e-07,0.0
4.129153940050968e-07,0.0
4.170929280325001e-07,0.0
4.2131272686960425e-07,0.0
4.255752181165499e-07,0.0
4.298808336995802e-07,0.0
4.3423000991480784e-07,0.0
4.386231874724272e-07,0.0
4.430608115413702e-07,0.0
4.475433317944176e-07,0.0
4.520712024537649e-07,0.0
4.566448823370492e-07,0.0
4.6126483490384287e-07,0.0
4.659315283026158e-07,0.0
4.7064543541817387e-07,0.0
4.75407033919578e-07,0.0
4.802168063085463e-07,0.0
4.850752399683483e-07,0.0
4.899828272131906e-07,0.0
4.949400653381056e-07,0.0
4.999474566693418e-07,0.0
5.050055086152666e-07,0.0
5.101147337177832e-07,0.0
5.152756497042653e-07,0.0
5.204887795400228e-07,0.0
5.257546514812925e-07,0.0
5.310737991287673e-07,0.0
5.364467614816682e-07,0.0
5.418740829923604e-07,0.0
5.473563136215252e-07,0.0
5.528940088938885e-07,0.0
5.584877299545109e-07,0.0
5.641380436256532e-07,0.0
5.698455224642112e-07,0.0
5.756107448197334e-07,0.0
5.814342948930291e-07,0.0
5.873167627953639e-07,0.0
5.932587446082573e-07,0.0
5.99260842443885e-07,0.0
6.05323664506093e-07,0.0
6.114478251520277e-07,0.0
6.176339449543881e-07,0.0
6.238826507643113e-07,0.0
6.301945757748913e-07,0.0
6.365703595853444e-07,0.0
6.430106482658167e-07,0.0
6.49516094422856e-07,0.0
6.560873572655389e-07,0.0
6.627251026722699e-07,0.0
6.694300032582561e-07,0.0
6.762027384436664e-07,0.0
6.830439945224764e-07,0.0
6.899544647320126e-07,0.0
6.969348493231987e-07,0.0
7.039858556315149e-07,0.0
7.111081981486722e-07,0.0
7.183025985950133e-07,0.0
7.255697859926468e-07,0.0
7.329104967393192e-07,0.0
7.40325474683036e-07,0.0
7.478154711974393e-07,0.0
7.553812452579415e-07,0.0
7.630235635186369e-07,0.0
7.70743200389986e-07,0.0
7.785409381172918e-07,0.0
7.864175668599621e-07,0.0
7.943738847715794e-07,0.0
8.024106980807791e-07,0.0
8.105288211729477e-07,0.0
8.187290766727445e-07,0.0
8.270122955274586e-07,0.0
8.353793170912131e-07,1.0836477226701662e-24
8.438309892100151e-07,1.680820451257484e-24
8.523681683076743e-07,1.8129379575791843e-24
8.609917194725812e-07,1.8320350418345377e-24
8.697025165453697e-07,2.4987981588912693e-24
8.78501442207467e-07,3.1419914370658076e-24
8.873893880705339e-07,1.1053570946995027e-23
